taxonID,scientificName,kingdom,phylum,class,order,family,nomenclaturalCode
gn_19274,Garrulus glandarius oatesi,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19275,Garrulus glandarius leucotis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19276,Garrulus glandarius [japonicus Group],Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19277,Garrulus glandarius japonicus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19278,Garrulus glandarius tokugawae,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19279,Garrulus glandarius hiugaensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19280,Garrulus glandarius orii,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19281,Garrulus glandarius namiyei,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19282,Garrulus lanceolatus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19283,Garrulus lidthi,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19284,Cyanopica cooki,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19285,Cyanopica cyanus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19286,Cyanopica cyanus [cyanus Group],Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19287,Cyanopica cyanus cyanus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19288,Cyanopica cyanus pallescens,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19289,Cyanopica cyanus koreensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19290,Cyanopica cyanus stegmanni,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19291,Cyanopica cyanus swinhoei,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19292,Cyanopica cyanus interposita,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19293,Cyanopica cyanus kansuensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19294,Cyanopica cyanus japonica,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19295,Urocissa ornata,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19296,Urocissa caerulea,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19297,Urocissa flavirostris,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19298,Urocissa flavirostris cucullata,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19299,Urocissa flavirostris flavirostris,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19300,Urocissa flavirostris schaeferi,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19301,Urocissa flavirostris robini,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19302,Urocissa erythroryncha,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19303,Urocissa erythroryncha brevivexilla,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19304,Urocissa erythroryncha erythroryncha,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19305,Urocissa erythroryncha alticola,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19306,Urocissa erythroryncha occipitalis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19307,Urocissa erythroryncha magnirostris,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19308,Urocissa whiteheadi,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19309,Urocissa whiteheadi xanthomelana,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19310,Urocissa whiteheadi whiteheadi,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19311,Cissa chinensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19312,Cissa chinensis [chinensis Group],Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19313,Cissa chinensis chinensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19314,Cissa chinensis robinsoni,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19315,Cissa chinensis klossi,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19316,Cissa chinensis minor,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19317,Cissa chinensis margaritae,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19318,Cissa hypoleuca,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19319,Cissa hypoleuca jini,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19320,Cissa hypoleuca concolor,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19321,Cissa hypoleuca chauleti,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19322,Cissa hypoleuca hypoleuca,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19323,Cissa hypoleuca katsumatae,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19324,Cissa thalassina,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19325,Cissa jefferyi,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19326,Dendrocitta vagabunda,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19327,Dendrocitta vagabunda bristoli,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19328,Dendrocitta vagabunda behni,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19329,Dendrocitta vagabunda vagabunda,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19330,Dendrocitta vagabunda parvula,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19331,Dendrocitta vagabunda pallida,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19332,Dendrocitta vagabunda sclateri,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19333,Dendrocitta vagabunda kinneari,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19334,Dendrocitta vagabunda saturatior,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19335,Dendrocitta vagabunda sakeratensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19336,Dendrocitta formosae,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19337,Dendrocitta formosae occidentalis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19338,Dendrocitta formosae himalayana,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19339,Dendrocitta formosae sarkari,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19340,Dendrocitta formosae assimilis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19341,Dendrocitta formosae sinica,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19342,Dendrocitta formosae sapiens,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19343,Dendrocitta formosae formosae,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19344,Dendrocitta formosae insulae,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19345,Dendrocitta occipitalis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19346,Dendrocitta cinerascens,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19347,Dendrocitta leucogastra,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19348,Dendrocitta frontalis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19349,Dendrocitta bayleii,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19350,Crypsirina temia,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19351,Crypsirina cucullata,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19352,Temnurus temnurus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19353,Pica mauritanica,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19354,Pica asirensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19355,Pica bottanensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19356,Pica serica,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19357,Pica pica,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19358,Pica pica melanotos,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19359,Pica pica [pica Group],Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19360,Pica pica pica,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19361,Pica pica fennorum,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19362,Pica pica bactriana,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19363,Pica pica leucoptera,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19364,Pica pica camtschatica,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19365,Pica hudsonia,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19366,Pica nuttalli,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19367,Zavattariornis stresemanni,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19368,Podoces hendersoni,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19369,Podoces biddulphi,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19370,Podoces panderi,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19371,Podoces pleskei,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19372,Nucifraga columbiana,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19373,Nucifraga caryocatactes,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19374,Nucifraga caryocatactes [caryocatactes Group],Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19375,Nucifraga caryocatactes caryocatactes,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19376,Nucifraga caryocatactes macrorhynchos,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19377,Nucifraga caryocatactes rothschildi,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19378,Nucifraga caryocatactes japonica,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19379,Nucifraga caryocatactes [hemispila Group],Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19380,Nucifraga caryocatactes owstoni,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19381,Nucifraga caryocatactes interdicta,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19382,Nucifraga caryocatactes macella,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19383,Nucifraga caryocatactes yunnanensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19384,Nucifraga caryocatactes hemispila,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19385,Nucifraga multipunctata,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19386,Pyrrhocorax pyrrhocorax,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19387,Pyrrhocorax pyrrhocorax [pyrrhocorax Group],Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19388,Pyrrhocorax pyrrhocorax pyrrhocorax,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19389,Pyrrhocorax pyrrhocorax erythroramphos,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19390,Pyrrhocorax pyrrhocorax barbarus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19391,Pyrrhocorax pyrrhocorax docilis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19392,Pyrrhocorax pyrrhocorax centralis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19393,Pyrrhocorax pyrrhocorax himalayanus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19394,Pyrrhocorax pyrrhocorax brachypus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19395,Pyrrhocorax pyrrhocorax baileyi,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19396,Pyrrhocorax graculus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19397,Pyrrhocorax graculus graculus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19398,Pyrrhocorax graculus digitatus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19399,Pyrrhocorax graculus forsythi,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19400,Ptilostomus afer,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19401,Corvus monedula,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19402,Corvus monedula monedula,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19403,Corvus monedula spermologus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19404,Corvus monedula soemmerringii,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19405,Corvus monedula cirtensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19406,Corvus dauuricus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19407,Corvus splendens,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19408,Corvus splendens zugmayeri,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19409,Corvus splendens splendens,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19410,Corvus splendens protegatus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19411,Corvus splendens maledivicus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19412,Corvus splendens insolens,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19413,Corvus moneduloides,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19414,Corvus unicolor,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19415,Corvus enca,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19416,Corvus enca samarensis/sierramadrensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19417,Corvus enca sierramadrensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19418,Corvus enca samarensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19419,Corvus enca [enca Group],Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19420,Corvus enca pusillus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19421,Corvus enca compilator,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19422,Corvus enca enca,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19423,Corvus enca celebensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19424,Corvus enca mangoli,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19425,Corvus violaceus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19426,Corvus typicus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19427,Corvus florensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19428,Corvus kubaryi,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19429,Corvus validus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19430,Corvus woodfordi,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19431,Corvus woodfordi woodfordi,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19432,Corvus woodfordi vegetus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19433,Corvus meeki,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19434,Corvus fuscicapillus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19435,Corvus fuscicapillus megarhynchus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19436,Corvus fuscicapillus fuscicapillus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19437,Corvus tristis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19438,Corvus capensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19439,Corvus capensis capensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19440,Corvus capensis kordofanensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19441,Corvus frugilegus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19442,Corvus frugilegus frugilegus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19443,Corvus frugilegus pastinator,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19444,Corvus brachyrhynchos,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19445,Corvus brachyrhynchos caurinus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19446,Corvus brachyrhynchos hesperis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19447,Corvus brachyrhynchos brachyrhynchos,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19448,Corvus brachyrhynchos paulus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19449,Corvus brachyrhynchos pascuus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19450,Corvus palmarum,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19451,Corvus palmarum minutus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19452,Corvus palmarum palmarum,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19453,Corvus nasicus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19454,Corvus leucognaphalus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19455,Corvus jamaicensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19456,Corvus imparatus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19457,Corvus sinaloae,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19458,Corvus ossifragus,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
gn_19459,Corvus hawaiiensis,Animalia,Chordata,Aves,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",ICZN
